Time (in Seconds),Susceptible Agents,Infected Agents,Isolating Agents,Masked Agents
6283,13,36,0,0
6284,13,36,0,0
6285,13,36,0,0
6286,13,36,0,0
6287,13,36,0,0
6288,13,36,0,0
6289,13,36,0,0
6290,13,36,0,0
6291,13,36,0,0
6292,13,36,0,0
6293,13,36,0,0
6294,13,36,0,0
6295,13,36,0,0
6296,13,36,0,0
6297,13,36,0,0
6298,13,36,0,0
6299,13,36,0,0
6300,13,36,0,0
6301,13,36,0,0
6302,13,36,0,0
6303,13,36,0,0
6304,13,36,0,0
6305,13,36,0,0
6306,13,36,0,0
6307,13,36,0,0
6308,13,36,0,0
6309,13,36,0,0
6310,13,36,0,0
6311,13,36,0,0
6312,13,36,0,0
6313,13,36,0,0
6314,13,36,0,0
6315,13,36,0,0
6316,13,36,0,0
6317,13,36,0,0
6318,13,36,0,0
6319,13,36,0,0
6320,13,36,0,0
6321,13,36,0,0
6322,13,36,0,0
6323,13,36,0,0
6324,13,36,0,0
6325,13,36,0,0
6326,13,36,0,0
6327,13,36,0,0
6328,13,36,0,0
6329,13,36,0,0
6330,13,36,0,0
6331,13,36,0,0
6332,13,36,0,0
6333,13,36,0,0
6334,13,36,0,0
6335,13,36,0,0
6336,13,36,0,0
6337,13,36,0,0
6338,13,36,0,0
6339,13,36,0,0
6340,13,36,0,0
6341,13,36,0,0
6342,13,36,0,0
6343,13,36,0,0
6344,13,36,0,0
6345,13,36,0,0
6346,13,36,0,0
6347,13,36,0,0
6348,13,36,0,0
6349,13,36,0,0
6350,13,36,0,0
6351,13,36,0,0
6352,13,36,0,0
6353,13,36,0,0
6354,13,36,0,0
6355,13,36,0,0
6356,13,36,0,0
6357,13,36,0,0
6358,13,36,0,0
6359,13,36,0,0
6360,13,36,0,0
6361,13,36,0,0
6362,13,36,0,0
6363,13,36,0,0
6364,13,36,0,0
6365,13,36,0,0
6366,13,36,0,0
6367,13,36,0,0
6368,13,36,0,0
6369,13,36,0,0
6370,13,36,0,0
6371,13,36,0,0
6372,13,36,0,0
6373,13,36,0,0
6374,13,36,0,0
6375,13,36,0,0
6376,13,36,0,0
6377,13,36,0,0
6378,13,36,0,0
6379,13,36,0,0
6380,13,36,0,0
6381,13,36,0,0
6382,13,36,0,0
6383,13,36,0,0
6384,13,36,0,0
6385,13,36,0,0
6386,13,36,0,0
6387,13,36,0,0
6388,13,36,0,0
6389,13,36,0,0
6390,13,36,0,0
6391,13,36,0,0
6392,13,36,0,0
6393,13,36,0,0
6394,13,36,0,0
6395,13,36,0,0
6396,13,36,0,0
6397,13,36,0,0
6398,13,36,0,0
6399,13,36,0,0
6400,13,36,0,0
6401,13,36,0,0
6402,13,36,0,0
6403,13,36,0,0
6404,13,36,0,0
6405,13,36,0,0
6406,13,36,0,0
6407,13,36,0,0
6408,13,36,0,0
6409,13,36,0,0
6410,13,36,0,0
6411,13,36,0,0
6412,13,36,0,0
6413,13,36,0,0
6414,13,36,0,0
6415,13,36,0,0
6416,13,36,0,0
6417,13,36,0,0
6418,13,36,0,0
6419,13,36,0,0
6420,13,36,0,0
6421,13,36,0,0
6422,13,36,0,0
6423,13,36,0,0
6424,13,36,0,0
6425,13,36,0,0
6426,13,36,0,0
6427,13,36,0,0
6428,13,36,0,0
6429,13,36,0,0
6430,13,36,0,0
6431,13,36,0,0
6432,13,36,0,0
6433,13,36,0,0
6434,13,36,0,0
6435,13,36,0,0
6436,13,36,0,0
6437,13,36,0,0
6438,13,36,0,0
6439,13,36,0,0
6440,13,36,0,0
6441,13,36,0,0
6442,13,36,0,0
6443,13,36,0,0
6444,13,36,0,0
6445,13,36,0,0
6446,13,36,0,0
6447,13,36,0,0
6448,13,36,0,0
6449,13,36,0,0
6450,13,36,0,0
6451,13,36,0,0
6452,13,36,0,0
6453,13,36,0,0
6454,13,36,0,0
6455,13,36,0,0
6456,13,36,0,0
6457,13,36,0,0
6458,13,36,0,0
6459,13,36,0,0
6460,13,36,0,0
6461,13,36,0,0
6462,13,36,0,0
6463,13,36,0,0
6464,13,36,0,0
6465,13,36,0,0
6466,13,36,0,0
6467,13,36,0,0
6468,13,36,0,0
6469,13,36,0,0
6470,13,36,0,0
6471,13,36,0,0
6472,13,36,0,0
6473,13,36,0,0
6474,13,36,0,0
6475,13,36,0,0
6476,13,36,0,0
6477,13,36,0,0
6478,13,36,0,0
6479,13,36,0,0
6480,13,36,0,0
6481,13,36,0,0
6482,13,36,0,0
6483,13,36,0,0
6484,13,36,0,0
6485,13,36,0,0
6486,13,36,0,0
6487,13,36,0,0
6488,13,36,0,0
6489,13,36,0,0
6490,13,36,0,0
6491,13,36,0,0
6492,13,36,0,0
6493,13,36,0,0
6494,13,36,0,0
6495,13,36,0,0
6496,13,36,0,0
6497,13,36,0,0
6498,13,36,0,0
6499,13,36,0,0
6500,13,36,0,0
6501,13,36,0,0
6502,13,36,0,0
6503,13,36,0,0
6504,13,36,0,0
6505,13,36,0,0
6506,13,36,0,0
6507,13,36,0,0
6508,13,36,0,0
6509,13,36,0,0
6510,13,36,0,0
6511,13,36,0,0
6512,13,36,0,0
6513,13,36,0,0
6514,13,36,0,0
6515,13,36,0,0
6516,13,36,0,0
6517,13,36,0,0
6518,13,36,0,0
6519,13,36,0,0
6520,13,36,0,0
6521,13,36,0,0
6522,13,36,0,0
6523,13,36,0,0
6524,13,36,0,0
6525,13,36,0,0
6526,13,36,0,0
6527,13,36,0,0
6528,13,36,0,0
6529,13,36,0,0
6530,13,36,0,0
6531,13,36,0,0
6532,13,36,0,0
6533,13,36,0,0
6534,13,36,0,0
6535,13,36,0,0
6536,13,36,0,0
6537,13,36,0,0
6538,13,36,0,0
6539,13,36,0,0
6540,13,36,0,0
6541,13,36,0,0
6542,13,36,0,0
6543,13,36,0,0
6544,13,36,0,0
6545,13,36,0,0
6546,13,36,0,0
6547,13,36,0,0
6548,13,36,0,0
6549,13,36,0,0
6550,13,36,0,0
6551,13,36,0,0
6552,13,36,0,0
6553,13,36,0,0
6554,13,36,0,0
6555,13,36,0,0
6556,13,36,0,0
6557,13,36,0,0
6558,13,36,0,0
6559,13,36,0,0
6560,13,36,0,0
6561,13,36,0,0
6562,13,36,0,0
6563,13,36,0,0
6564,13,36,0,0
6565,13,36,0,0
6566,13,36,0,0
6567,13,36,0,0
6568,13,36,0,0
6569,13,36,0,0
6570,13,36,0,0
6571,13,36,0,0
6572,13,36,0,0
6573,12,37,1,0
6574,13,36,0,0
6575,13,36,0,0
6576,13,36,0,0
6577,13,36,0,0
6578,13,36,0,0
6579,13,36,0,0
6580,13,36,0,0
6581,13,36,0,0
6582,13,36,0,0
6583,13,36,0,0
6584,13,36,0,0
6585,13,36,0,0
6586,13,36,0,0
6587,13,36,0,0
6588,13,36,0,0
6589,13,36,0,0
6590,13,36,0,0
6591,13,36,0,0
6592,13,36,0,0
6593,13,36,0,0
6594,13,36,0,0
6595,13,36,0,0
6596,13,36,0,0
6597,13,36,0,0
6598,13,36,0,0
6599,13,36,0,0
6600,13,36,0,0
6601,13,36,0,0
6602,13,36,0,0
6603,13,36,0,0
6604,13,36,0,0
6605,13,36,0,0
6606,13,36,0,0
6607,13,36,0,0
6608,13,36,0,0
6609,13,36,0,0
6610,13,36,0,0
6611,13,36,0,0
6612,13,36,0,0
6613,13,36,0,0
6614,13,36,0,0
6615,13,36,0,0
6616,13,36,0,0
6617,13,36,0,0
6618,13,36,0,0
6619,13,36,0,0
6620,13,36,0,0
6621,13,36,0,0
6622,13,36,0,0
6623,13,36,0,0
6624,13,36,0,0
6625,13,36,0,0
6626,13,36,0,0
6627,13,36,0,0
6628,13,36,0,0
6629,13,36,0,0
6630,13,36,0,0
6631,13,36,0,0
6632,13,36,0,0
6633,13,36,0,0
6634,13,36,0,0
6635,13,36,0,0
6636,13,36,0,0
6637,13,36,0,0
6638,13,36,0,0
6639,13,36,0,0
6640,13,36,0,0
6641,13,36,0,0
6642,13,36,0,0
6643,13,36,0,0
6644,13,36,0,0
6645,13,36,0,0
6646,13,36,0,0
6647,13,36,0,0
6648,13,36,0,0
6649,13,36,0,0
6650,13,36,0,0
6651,13,36,0,0
6652,13,36,0,0
6653,13,36,0,0
6654,13,36,0,0
6655,13,36,0,0
6656,13,36,0,0
6657,13,36,0,0
6658,13,36,0,0
6659,13,36,0,0
6660,13,36,0,0
6661,13,36,0,0
6662,13,36,0,0
6663,13,36,0,0
6664,13,36,0,0
6665,13,36,0,0
6666,13,36,0,0
6667,13,36,0,0
6668,13,36,0,0
6669,13,36,0,0
6670,13,36,0,0
6671,13,36,0,0
6672,13,36,0,0
6673,13,36,0,0
6674,13,36,0,0
6675,13,36,0,0
6676,13,36,0,0
6677,13,36,0,0
6678,13,36,0,0
6679,13,36,0,0
6680,13,36,0,0
6681,13,36,0,0
6682,13,36,0,0
6683,13,36,0,0
6684,13,36,0,0
6685,13,36,0,0
6686,13,36,0,0
6687,13,36,0,0
6688,13,36,0,0
6689,13,36,0,0
6690,13,36,0,0
6691,13,36,0,0
6692,13,36,0,0
6693,13,36,0,0
6694,13,36,0,0
6695,13,36,0,0
6696,13,36,0,0
6697,13,36,0,0
6698,13,36,0,0
6699,13,36,0,0
6700,13,36,0,0
6701,13,36,0,0
6702,13,36,0,0
6703,13,36,0,0
6704,12,37,1,0
6705,13,36,0,0
6706,13,36,0,0
6707,13,36,0,0
6708,13,36,0,0
6709,13,36,0,0
6710,13,36,0,0
6711,13,36,0,0
6712,13,36,0,0
6713,13,36,0,0
6714,13,36,0,0
6715,13,36,0,0
6716,13,36,0,0
6717,13,36,0,0
6718,13,36,0,0
6719,13,36,0,0
6720,13,36,0,0
6721,13,36,0,0
6722,13,36,0,0
6723,13,36,0,0
6724,13,36,0,0
6725,13,36,0,0
6726,13,36,0,0
6727,13,36,0,0
6728,13,36,0,0
6729,13,36,0,0
6730,13,36,0,0
6731,13,36,0,0
6732,13,36,0,0
6733,13,36,0,0
6734,13,36,0,0
6735,13,36,0,0
6736,13,36,0,0
6737,13,36,0,0
6738,13,36,0,0
6739,13,36,0,0
6740,13,36,0,0
6741,13,36,0,0
6742,13,36,0,0
6743,13,36,0,0
6744,13,36,0,0
6745,13,36,0,0
6746,13,36,0,0
6747,13,36,0,0
6748,13,36,0,0
6749,13,36,0,0
6750,13,36,0,0
6751,13,36,0,0
6752,13,36,0,0
6753,13,36,0,0
6754,13,36,0,0
6755,13,36,0,0
6756,13,36,0,0
6757,13,36,0,0
6758,13,36,0,0
6759,13,36,0,0
6760,13,36,0,0
6761,13,36,0,0
6762,13,36,0,0
6763,13,36,0,0
6764,13,36,0,0
6765,13,36,0,0
6766,13,36,0,0
6767,13,36,0,0
6768,13,36,0,0
6769,13,36,0,0
6770,13,36,0,0
6771,13,36,0,0
6772,13,36,0,0
6773,13,36,0,0
6774,13,36,0,0
6775,13,36,0,0
6776,13,36,0,0
6777,13,36,0,0
6778,13,36,0,0
6779,13,36,0,0
6780,13,36,0,0
6781,13,36,0,0
6782,13,36,0,0
6783,13,36,0,0
6784,13,36,0,0
6785,13,36,0,0
6786,13,36,0,0
6787,13,36,0,0
6788,13,36,0,0
6789,13,36,0,0
6790,13,36,0,0
6791,13,36,0,0
6792,13,36,0,0
6793,13,36,0,0
6794,13,36,0,0
6795,13,36,0,0
6796,13,36,0,0
6797,13,36,0,0
6798,13,36,0,0
6799,13,36,0,0
6800,13,36,0,0
6801,13,36,0,0
6802,13,36,0,0
6803,13,36,0,0
6804,13,36,0,0
6805,13,36,0,0
6806,13,36,0,0
6807,13,36,0,0
6808,13,36,0,0
6809,13,36,0,0
6810,13,36,0,0
6811,13,36,0,0
6812,13,36,0,0
6813,13,36,0,0
6814,13,36,0,0
6815,13,36,0,0
6816,13,36,0,0
6817,13,36,0,0
6818,13,36,0,0
6819,13,36,0,0
6820,13,36,0,0
6821,13,36,0,0
6822,13,36,0,0
6823,13,36,0,0
6824,13,36,0,0
6825,13,36,0,0
6826,13,36,0,0
6827,13,36,0,0
6828,13,36,0,0
6829,13,36,0,0
6830,13,36,0,0
6831,13,36,0,0
6832,13,36,0,0
6833,13,36,0,0
6834,13,36,0,0
6835,13,36,0,0
6836,13,36,0,0
6837,13,36,0,0
6838,13,36,0,0
6839,13,36,0,0
6840,13,36,0,0
6841,13,36,0,0
6842,13,36,0,0
6843,13,36,0,0
6844,13,36,0,0
6845,13,36,0,0
6846,13,36,0,0
6847,13,36,0,0
6848,13,36,0,0
6849,13,36,0,0
6850,13,36,0,0
6851,13,36,0,0
6852,13,36,0,0
6853,13,36,0,0
6854,13,36,0,0
6855,13,36,0,0
6856,13,36,0,0
6857,13,36,0,0
6858,13,36,0,0
6859,13,36,0,0
6860,13,36,0,0
6861,13,36,0,0
6862,13,36,0,0
6863,13,36,0,0
6864,13,36,0,0
6865,13,36,0,0
6866,13,36,0,0
6867,13,36,0,0
6868,13,36,0,0
6869,13,36,0,0
6870,13,36,0,0
6871,13,36,0,0
6872,13,36,0,0
6873,13,36,0,0
6874,13,36,0,0
6875,13,36,0,0
6876,13,36,0,0
6877,13,36,0,0
6878,13,36,0,0
6879,13,36,0,0
6880,13,36,0,0
6881,13,36,0,0
6882,13,36,0,0
6883,13,36,0,0
6884,12,37,0,0
6885,13,36,0,0
6886,13,36,0,0
6887,13,36,0,0
6888,13,36,0,0
6889,13,36,0,0
6890,13,36,0,0
6891,13,36,0,0
6892,13,36,0,0
6893,13,36,0,0
6894,13,36,0,0
6895,13,36,0,0
6896,13,36,0,0
6897,13,36,0,0
6898,13,36,0,0
6899,13,36,0,0
6900,13,36,0,0
6901,13,36,0,0
6902,13,36,0,0
6903,13,36,0,0
6904,13,36,0,0
6905,13,36,0,0
6906,13,36,0,0
6907,13,36,0,0
6908,13,36,0,0
6909,13,36,0,0
6910,13,36,0,0
6911,13,36,0,0
6912,13,36,0,0
6913,13,36,0,0
6914,13,36,0,0
6915,13,36,0,0
6916,13,36,0,0
6917,13,36,0,0
6918,13,36,0,0
6919,13,36,0,0
6920,13,36,0,0
6921,13,36,0,0
6922,13,36,0,0
6923,13,36,0,0
6924,13,36,0,0
6925,13,36,0,0
6926,13,36,0,0
6927,13,36,0,0
6928,13,36,0,0
6929,13,36,0,0
6930,13,36,0,0
6931,13,36,0,0
6932,13,36,0,0
6933,13,36,0,0
6934,13,36,0,0
6935,13,36,0,0
6936,13,36,0,0
6937,13,36,0,0
6938,13,36,0,0
6939,13,36,0,0
6940,13,36,0,0
6941,13,36,0,0
6942,13,36,0,0
6943,13,36,0,0
6944,13,36,0,0
6945,13,36,0,0
6946,13,36,0,0
6947,13,36,0,0
6948,13,36,0,0
6949,13,36,0,0
6950,13,36,0,0
6951,13,36,0,0
6952,13,36,0,0
6953,13,36,0,0
6954,13,36,0,0
6955,13,36,0,0
6956,13,36,0,0
6957,13,36,0,0
6958,13,36,0,0
6959,13,36,0,0
6960,13,36,0,0
6961,13,36,0,0
6962,13,36,0,0
6963,13,36,0,0
6964,13,36,0,0
6965,13,36,0,0
6966,13,36,0,0
6967,13,36,0,0
6968,13,36,0,0
6969,13,36,0,0
6970,13,36,0,0
6971,13,36,0,0
6972,13,36,0,0
6973,13,36,0,0
6974,13,36,0,0
6975,13,36,0,0
6976,13,36,0,0
6977,13,36,0,0
6978,13,36,0,0
6979,13,36,0,0
6980,13,36,0,0
6981,13,36,0,0
6982,13,36,0,0
6983,13,36,0,0
6984,13,36,0,0
6985,13,36,0,0
6986,13,36,0,0
6987,13,36,0,0
6988,13,36,0,0
6989,13,36,0,0
6990,13,36,0,0
6991,13,36,0,0
6992,13,36,0,0
6993,13,36,0,0
6994,13,36,0,0
6995,13,36,0,0
6996,13,36,0,0
6997,13,36,0,0
6998,13,36,0,0
6999,13,36,0,0
7000,13,36,0,0
7001,13,36,0,0
7002,13,36,0,0
7003,13,36,0,0
7004,13,36,0,0
7005,13,36,0,0
7006,13,36,0,0
7007,13,36,0,0
7008,13,36,0,0
7009,13,36,0,0
7010,13,36,0,0
7011,13,36,0,0
7012,13,36,0,0
7013,13,36,0,0
7014,13,36,0,0
7015,13,36,0,0
7016,13,36,0,0
7017,13,36,0,0
7018,13,36,0,0
7019,13,36,0,0
7020,13,36,0,0
7021,13,36,0,0
7022,13,36,0,0
7023,13,36,0,0
7024,13,36,0,0
7025,13,36,0,0
7026,13,36,0,0
7027,13,36,0,0
7028,13,36,0,0
7029,13,36,0,0
7030,13,36,0,0
7031,13,36,0,0
7032,13,36,0,0
7033,13,36,0,0
7034,13,36,0,0
7035,13,36,0,0
7036,13,36,0,0
7037,13,36,0,0
7038,13,36,0,0
7039,13,36,0,0
7040,13,36,0,0
7041,13,36,0,0
7042,13,36,0,0
7043,13,36,0,0
7044,13,36,0,0
7045,13,36,0,0
7046,13,36,0,0
7047,13,36,0,0
7048,13,36,0,0
7049,13,36,0,0
7050,13,36,0,0
7051,13,36,0,0
7052,13,36,0,0
7053,13,36,0,0
7054,13,36,0,0
7055,13,36,0,0
7056,13,36,0,0
7057,13,36,0,0
7058,13,36,0,0
7059,13,36,0,0
7060,13,36,0,0
7061,13,36,0,0
7062,13,36,0,0
7063,13,36,0,0
7064,13,36,0,0
7065,13,36,0,0
7066,13,36,0,0
7067,13,36,0,0
7068,13,36,0,0
7069,13,36,0,0
7070,13,36,0,0
7071,13,36,0,0
7072,13,36,0,0
7073,13,36,0,0
7074,13,36,0,0
7075,13,36,0,0
7076,13,36,0,0
7077,13,36,0,0
7078,13,36,0,0
7079,13,36,0,0
7080,13,36,0,0
7081,13,36,0,0
7082,13,36,0,0
7083,13,36,0,0
7084,13,36,0,0
7085,13,36,0,0
7086,13,36,0,0
7087,13,36,0,0
7088,13,36,0,0
7089,13,36,0,0
7090,13,36,0,0
7091,13,36,0,0
7092,13,36,0,0
7093,13,36,0,0
7094,13,36,0,0
7095,13,36,0,0
7096,13,36,0,0
7097,13,36,0,0
7098,13,36,0,0
7099,13,36,0,0
7100,13,36,0,0
7101,13,36,0,0
7102,13,36,0,0
7103,13,36,0,0
7104,13,36,0,0
7105,12,37,0,0
7106,13,36,0,0
7107,13,36,0,0
7108,13,36,0,0
7109,13,36,0,0
7110,13,36,0,0
7111,13,36,0,0
7112,13,36,0,0
7113,13,36,0,0
7114,13,36,0,0
7115,13,36,0,0
7116,13,36,0,0
7117,13,36,0,0
7118,13,36,0,0
7119,13,36,0,0
7120,13,36,0,0
7121,13,36,0,0
7122,13,36,0,0
7123,13,36,0,0
7124,13,36,0,0
7125,13,36,0,0
7126,13,36,0,0
7127,13,36,0,0
7128,13,36,0,0
7129,13,36,0,0
7130,13,36,0,0
7131,13,36,0,0
7132,13,36,0,0
7133,13,36,0,0
7134,13,36,0,0
7135,13,36,0,0
7136,13,36,0,0
7137,13,36,0,0
7138,13,36,0,0
7139,13,36,0,0
7140,13,36,0,0
7141,13,36,0,0
7142,13,36,0,0
7143,13,36,0,0
7144,13,36,0,0
7145,13,36,0,0
7146,13,36,0,0
7147,13,36,0,0
7148,13,36,0,0
7149,13,36,0,0
7150,13,36,0,0
7151,13,36,0,0
7152,13,36,0,0
7153,13,36,0,0
7154,13,36,0,0
7155,13,36,0,0
7156,13,36,0,0
7157,13,36,0,0
7158,13,36,0,0
7159,13,36,0,0
7160,13,36,0,0
7161,13,36,0,0
7162,13,36,0,0
7163,13,36,0,0
7164,13,36,0,0
7165,13,36,0,0
7166,13,36,0,0
7167,13,36,0,0
7168,13,36,0,0
7169,13,36,0,0
7170,13,36,0,0
7171,13,36,0,0
7172,13,36,0,0
7173,13,36,0,0
7174,13,36,0,0
7175,13,36,0,0
7176,13,36,0,0
7177,13,36,0,0
7178,13,36,0,0
7179,13,36,0,0
7180,13,36,0,0
7181,13,36,0,0
7182,13,36,0,0
7183,13,36,0,0
7184,13,36,0,0
7185,13,36,0,0
7186,13,36,0,0
7187,13,36,0,0
7188,13,36,0,0
7189,13,36,0,0
7190,13,36,0,0
7191,13,36,0,0
7192,13,36,0,0
7193,13,36,0,0
7194,13,36,0,0
7195,13,36,0,0
7196,13,36,0,0
7197,13,36,0,0
7198,13,36,0,0
7199,13,36,0,0
7200,13,36,0,0
7201,13,36,0,0
7202,13,36,0,0
7203,13,36,0,0
7204,13,36,0,0
7205,13,36,0,0
7206,13,36,0,0
7207,13,36,0,0
7208,13,36,0,0
7209,13,36,0,0
7210,13,36,0,0
7211,13,36,0,0
7212,13,36,0,0
7213,13,36,0,0
7214,13,36,0,0
7215,13,36,0,0
7216,13,36,0,0
7217,13,36,0,0
7218,13,36,0,0
7219,13,36,0,0
7220,13,36,0,0
7221,13,36,0,0
7222,13,36,0,0
7223,13,36,0,0
7224,13,36,0,0
7225,13,36,0,0
7226,13,36,0,0
7227,13,36,0,0
7228,13,36,0,0
7229,13,36,0,0
7230,13,36,0,0
7231,13,36,0,0
7232,13,36,0,0
7233,13,36,0,0
7234,13,36,0,0
7235,13,36,0,0
7236,13,36,0,0
7237,13,36,0,0
7238,13,36,0,0
7239,13,36,0,0
7240,13,36,0,0
7241,13,36,0,0
7242,13,36,0,0
7243,13,36,0,0
7244,13,36,0,0
7245,13,36,0,0
7246,13,36,0,0
7247,13,36,0,0
7248,13,36,0,0
7249,13,36,0,0
7250,13,36,0,0
7251,13,36,0,0
7252,13,36,0,0
7253,13,36,0,0
7254,13,36,0,0
7255,13,36,0,0
7256,13,36,0,0
7257,13,36,0,0
7258,13,36,0,0
7259,13,36,0,0
7260,13,36,0,0
7261,13,36,0,0
7262,13,36,0,0
7263,13,36,0,0
7264,13,36,0,0
7265,13,36,0,0
7266,13,36,0,0
7267,13,36,0,0
7268,13,36,0,0
7269,13,36,0,0
7270,13,36,0,0
7271,13,36,0,0
7272,13,36,0,0
7273,13,36,0,0
7274,13,36,0,0
7275,13,36,0,0
7276,13,36,0,0
7277,13,36,0,0
7278,13,36,0,0
7279,13,36,0,0
7280,13,36,0,0
7281,13,36,0,0
7282,13,36,0,0
7283,13,36,0,0
7284,13,36,0,0
7285,13,36,0,0
7286,13,36,0,0
7287,13,36,0,0
7288,13,36,0,0
7289,13,36,0,0
7290,13,36,0,0
7291,13,36,0,0
7292,13,36,0,0
7293,13,36,0,0
7294,13,36,0,0
7295,13,36,0,0
7296,13,36,0,0
7297,13,36,0,0
7298,13,36,0,0
7299,13,36,0,0
7300,13,36,0,0
7301,13,36,0,0
7302,13,36,0,0
7303,13,36,0,0
7304,13,36,0,0
7305,13,36,0,0
7306,13,36,0,0
7307,13,36,0,0
7308,13,36,0,0
7309,13,36,0,0
7310,13,36,0,0
7311,13,36,0,0
7312,13,36,0,0
7313,13,36,0,0
7314,13,36,0,0
7315,13,36,0,0
7316,13,36,0,0
7317,13,36,0,0
7318,13,36,0,0
7319,13,36,0,0
7320,13,36,0,0
7321,13,36,0,0
7322,13,36,0,0
7323,13,36,0,0
7324,12,37,0,0
7325,13,36,0,0
7326,13,36,0,0
7327,13,36,0,0
7328,13,36,0,0
7329,13,36,0,0
7330,13,36,0,0
7331,13,36,0,0
7332,13,36,0,0
7333,13,36,0,0
7334,13,36,0,0
7335,13,36,0,0
7336,13,36,0,0
7337,13,36,0,0
7338,13,36,0,0
7339,13,36,0,0
7340,13,36,0,0
7341,13,36,0,0
7342,13,36,0,0
7343,13,36,0,0
7344,13,36,0,0
7345,13,36,0,0
7346,13,36,0,0
7347,13,36,0,0
7348,13,36,0,0
7349,13,36,0,0
7350,13,36,0,0
7351,13,36,0,0
7352,13,36,0,0
7353,13,36,0,0
7354,13,36,0,0
7355,13,36,0,0
7356,13,36,0,0
7357,13,36,0,0
7358,13,36,0,0
7359,13,36,0,0
7360,13,36,0,0
7361,13,36,0,0
7362,13,36,0,0
7363,13,36,0,0
7364,13,36,0,0
7365,13,36,0,0
7366,13,36,0,0
7367,13,36,0,0
7368,13,36,0,0
7369,13,36,0,0
7370,13,36,0,0
7371,13,36,0,0
7372,13,36,0,0
7373,13,36,0,0
7374,13,36,0,0
7375,13,36,0,0
7376,13,36,0,0
7377,13,36,0,0
7378,13,36,0,0
7379,13,36,0,0
7380,13,36,0,0
7381,13,36,0,0
7382,13,36,0,0
7383,13,36,0,0
7384,13,36,0,0
7385,13,36,0,0
7386,13,36,0,0
7387,13,36,0,0
7388,13,36,0,0
7389,13,36,0,0
7390,13,36,0,0
7391,13,36,0,0
7392,13,36,0,0
7393,13,36,0,0
7394,13,36,0,0
7395,13,36,0,0
7396,13,36,0,0
7397,13,36,0,0
7398,13,36,0,0
7399,13,36,0,0
7400,13,36,0,0
7401,13,36,0,0
7402,13,36,0,0
7403,13,36,0,0
7404,13,36,0,0
7405,13,36,0,0
7406,13,36,0,0
7407,13,36,0,0
7408,13,36,0,0
7409,13,36,0,0
7410,13,36,0,0
7411,13,36,0,0
7412,13,36,0,0
7413,13,36,0,0
7414,13,36,0,0
7415,13,36,0,0
7416,13,36,0,0
7417,13,36,0,0
7418,13,36,0,0
7419,13,36,0,0
7420,13,36,0,0
7421,13,36,0,0
7422,13,36,0,0
7423,13,36,0,0
7424,13,36,0,0
7425,13,36,0,0
7426,12,37,0,0
7427,13,36,0,0
7428,13,36,0,0
7429,13,36,0,0
7430,13,36,0,0
7431,13,36,0,0
7432,13,36,0,0
7433,13,36,0,0
7434,13,36,0,0
7435,13,36,0,0
7436,13,36,0,0
7437,13,36,0,0
7438,13,36,0,0
7439,13,36,0,0
7440,13,36,0,0
7441,13,36,0,0
7442,13,36,0,0
7443,13,36,0,0
7444,13,36,0,0
7445,13,36,0,0
7446,13,36,0,0
7447,13,36,0,0
7448,13,36,0,0
7449,13,36,0,0
7450,13,36,0,0
7451,13,36,0,0
7452,13,36,0,0
7453,13,36,0,0
7454,13,36,0,0
7455,13,36,0,0
7456,13,36,0,0
7457,13,36,0,0
7458,13,36,0,0
7459,13,36,0,0
7460,13,36,0,0
7461,13,36,0,0
7462,13,36,0,0
7463,13,36,0,0
7464,13,36,0,0
7465,13,36,0,0
7466,13,36,0,0
7467,13,36,0,0
7468,13,36,0,0
7469,13,36,0,0
7470,13,36,0,0
7471,13,36,0,0
7472,13,36,0,0
7473,13,36,0,0
7474,13,36,0,0
7475,13,36,0,0
7476,13,36,0,0
7477,13,36,0,0
7478,13,36,0,0
7479,13,36,0,0
7480,13,36,0,0
7481,13,36,0,0
7482,13,36,0,0
7483,13,36,0,0
7484,13,36,0,0
7485,13,36,0,0
7486,13,36,0,0
7487,13,36,0,0
7488,13,36,0,0
7489,13,36,0,0
7490,13,36,0,0
7491,13,36,0,0
7492,13,36,0,0
7493,13,36,0,0
7494,13,36,0,0
7495,13,36,0,0
7496,13,36,0,0
7497,13,36,0,0
7498,13,36,0,0
7499,13,36,0,0
7500,13,36,0,0
7501,13,36,0,0
7502,13,36,0,0
7503,13,36,0,0
7504,13,36,0,0
7505,13,36,0,0
7506,13,36,0,0
7507,13,36,0,0
7508,13,36,0,0
7509,13,36,0,0
7510,13,36,0,0
7511,13,36,0,0
7512,13,36,0,0
7513,13,36,0,0
7514,13,36,0,0
7515,13,36,0,0
7516,12,37,1,0
7517,13,36,0,0
7518,13,36,0,0
7519,13,36,0,0
7520,13,36,0,0
7521,13,36,0,0
7522,13,36,0,0
7523,13,36,0,0
7524,13,36,0,0
7525,13,36,0,0
7526,13,36,0,0
7527,13,36,0,0
7528,13,36,0,0
7529,13,36,0,0
7530,13,36,0,0
7531,13,36,0,0
7532,13,36,0,0
7533,13,36,0,0
7534,13,36,0,0
7535,13,36,0,0
7536,13,36,0,0
7537,13,36,0,0
7538,13,36,0,0
7539,13,36,0,0
7540,13,36,0,0
7541,13,36,0,0
7542,13,36,0,0
7543,13,36,0,0
7544,13,36,0,0
7545,13,36,0,0
7546,13,36,0,0
7547,13,36,0,0
7548,13,36,0,0
7549,13,36,0,0
7550,13,36,0,0
7551,13,36,0,0
