Time (in Seconds),Susceptible Agents,Infected Agents,Isolating Agents,Masked Agents
227,7,42,5,0
228,7,42,5,0
229,7,42,5,0
230,7,42,5,0
231,7,42,5,0
232,7,42,5,0
233,7,42,5,0
234,7,42,5,0
235,7,42,5,0
236,7,42,5,0
237,7,42,5,0
238,7,42,5,0
239,7,42,5,0
240,7,42,5,0
241,7,42,5,0
242,6,43,5,0
243,6,43,5,0
244,6,43,5,0
245,6,43,5,0
246,6,43,5,0
247,6,43,5,0
248,6,43,5,0
249,6,43,5,0
250,6,43,5,0
251,6,43,5,0
252,6,43,5,0
253,6,43,5,0
254,6,43,5,0
255,6,43,5,0
256,6,43,5,0
257,6,43,5,0
258,6,43,5,0
259,6,43,5,0
260,6,43,5,0
261,6,43,5,0
262,6,43,5,0
263,6,43,5,0
264,6,43,5,0
265,6,43,5,0
266,6,43,5,0
267,6,43,5,0
268,6,43,5,0
269,6,43,5,0
270,6,43,5,0
271,6,43,5,0
272,6,43,5,0
273,6,43,5,0
274,6,43,5,0
275,6,43,5,0
276,6,43,5,0
277,5,44,6,0
278,5,44,6,0
279,5,44,6,0
280,5,44,6,0
281,5,44,6,0
282,5,44,6,0
283,5,44,6,0
284,5,44,6,0
285,5,44,6,0
286,5,44,6,0
287,5,44,6,0
288,5,44,6,0
289,5,44,6,0
290,5,44,6,0
291,5,44,6,0
292,5,44,6,0
293,5,44,6,0
294,5,44,6,0
295,5,44,6,0
296,5,44,6,0
297,5,44,6,0
298,5,44,6,0
299,5,44,6,0
300,5,44,6,0
301,5,44,6,0
302,5,44,6,0
303,5,44,6,0
304,5,44,6,0
305,5,44,6,0
306,5,44,6,0
307,5,44,6,0
308,5,44,6,0
309,5,44,6,0
310,5,44,6,0
311,5,44,6,0
312,5,44,6,0
313,5,44,6,0
314,5,44,6,0
315,5,44,6,0
316,5,44,6,0
317,5,44,6,0
318,5,44,6,0
319,5,44,6,0
320,5,44,6,0
321,5,44,6,0
322,5,44,6,0
323,5,44,6,0
324,5,44,6,0
325,5,44,6,0
326,5,44,6,0
327,5,44,6,0
328,5,44,6,0
329,5,44,6,0
330,5,44,6,0
331,5,44,6,0
332,5,44,6,0
333,5,44,6,0
334,5,44,6,0
335,5,44,6,0
336,5,44,6,0
337,5,44,6,0
338,5,44,6,0
339,5,44,6,0
340,5,44,6,0
341,5,44,6,0
342,5,44,6,0
343,5,44,6,0
344,5,44,6,0
345,5,44,6,0
346,5,44,6,0
347,5,44,6,0
348,5,44,6,0
349,5,44,6,0
350,5,44,6,0
351,5,44,6,0
352,5,44,6,0
353,5,44,6,0
354,5,44,6,0
355,5,44,6,0
356,5,44,6,0
357,5,44,6,0
358,4,45,7,0
359,4,45,7,0
360,4,45,7,0
361,4,45,7,0
362,4,45,7,0
363,4,45,7,0
364,4,45,7,0
365,4,45,7,0
366,4,45,7,0
367,4,45,7,0
368,4,45,7,0
369,4,45,7,0
370,4,45,7,0
371,4,45,7,0
372,4,45,7,0
373,4,45,7,0
374,4,45,7,0
375,4,45,7,0
376,4,45,7,0
377,4,45,7,0
378,4,45,7,0
379,4,45,7,0
380,4,45,7,0
381,4,45,7,0
382,4,45,7,0
383,4,45,7,0
384,4,45,7,0
385,4,45,7,0
386,4,45,7,0
387,4,45,7,0
388,4,45,7,0
389,4,45,7,0
390,4,45,7,0
391,4,45,7,0
392,4,45,7,0
393,4,45,7,0
394,4,45,7,0
395,4,45,7,0
396,4,45,7,0
397,4,45,7,0
398,4,45,7,0
399,4,45,7,0
400,4,45,7,0
401,3,46,7,0
402,3,46,7,0
403,3,46,7,0
404,3,46,7,0
405,3,46,7,0
406,3,46,7,0
407,3,46,7,0
408,3,46,7,0
409,3,46,7,0
410,3,46,7,0
411,3,46,7,0
412,3,46,7,0
413,3,46,7,0
414,3,46,7,0
415,3,46,7,0
416,3,46,7,0
417,3,46,7,0
418,3,46,7,0
419,3,46,7,0
420,3,46,7,0
421,3,46,7,0
422,2,47,7,0
423,2,47,7,0
424,2,47,7,0
425,2,47,7,0
426,2,47,7,0
427,2,47,7,0
428,2,47,7,0
429,2,47,7,0
430,2,47,7,0
431,2,47,7,0
432,2,47,7,0
433,2,47,7,0
434,2,47,7,0
435,2,47,7,0
436,2,47,7,0
437,2,47,7,0
438,2,47,7,0
439,2,47,7,0
440,2,47,7,0
441,2,47,7,0
442,2,47,7,0
443,2,47,7,0
444,2,47,7,0
445,2,47,7,0
446,2,47,7,0
447,2,47,7,0
448,2,47,7,0
449,2,47,7,0
450,2,47,7,0
451,2,47,7,0
452,2,47,7,0
453,2,47,7,0
454,2,47,7,0
455,2,47,7,0
456,2,47,7,0
457,2,47,7,0
458,2,47,7,0
459,2,47,7,0
460,2,47,7,0
461,2,47,7,0
462,2,47,7,0
463,2,47,7,0
464,2,47,7,0
465,2,47,7,0
466,2,47,7,0
467,2,47,7,0
468,2,47,7,0
469,2,47,7,0
470,2,47,7,0
471,2,47,7,0
472,2,47,7,0
473,1,48,7,0
474,1,48,7,0
475,1,48,7,0
476,1,48,7,0
477,1,48,7,0
478,1,48,7,0
479,1,48,7,0
480,1,48,7,0
481,1,48,7,0
482,1,48,7,0
483,1,48,7,0
484,1,48,7,0
485,1,48,7,0
486,1,48,7,0
487,1,48,7,0
488,1,48,7,0
489,1,48,7,0
490,1,48,7,0
491,1,48,7,0
492,1,48,7,0
493,1,48,7,0
494,1,48,7,0
495,1,48,7,0
496,1,48,7,0
497,1,48,7,0
498,1,48,7,0
499,1,48,7,0
500,1,48,7,0
501,1,48,7,0
502,1,48,7,0
503,1,48,7,0
504,1,48,7,0
505,1,48,7,0
506,1,48,7,0
507,1,48,7,0
508,1,48,7,0
509,1,48,7,0
510,1,48,7,0
511,1,48,7,0
512,1,48,7,0
513,1,48,7,0
514,1,48,7,0
515,1,48,7,0
516,1,48,7,0
517,1,48,7,0
518,1,48,7,0
519,1,48,7,0
520,1,48,7,0
521,1,48,7,0
522,1,48,7,0
523,1,48,7,0
524,1,48,7,0
525,1,48,7,0
526,1,48,7,0
527,1,48,7,0
528,1,48,7,0
529,1,48,7,0
530,1,48,7,0
531,1,48,7,0
532,1,48,7,0
533,1,48,7,0
534,1,48,7,0
535,1,48,7,0
536,1,48,7,0
537,1,48,7,0
538,1,48,7,0
539,1,48,7,0
540,1,48,7,0
541,1,48,7,0
542,1,48,7,0
543,1,48,7,0
544,1,48,7,0
545,1,48,7,0
546,1,48,7,0
547,1,48,7,0
548,1,48,7,0
549,1,48,7,0
550,1,48,7,0
551,1,48,7,0
552,1,48,7,0
553,1,48,7,0
554,1,48,7,0
555,1,48,7,0
556,1,48,7,0
557,1,48,7,0
558,1,48,7,0
559,1,48,7,0
560,1,48,7,0
561,1,48,7,0
562,1,48,7,0
563,1,48,7,0
564,1,48,7,0
565,1,48,7,0
566,1,48,7,0
567,1,48,7,0
568,1,48,7,0
569,1,48,7,0
570,1,48,7,0
571,1,48,7,0
572,1,48,7,0
573,1,48,7,0
574,1,48,7,0
575,1,48,7,0
576,1,48,7,0
577,1,48,7,0
578,1,48,7,0
579,1,48,7,0
580,1,48,7,0
581,1,48,7,0
582,1,48,7,0
583,1,48,7,0
584,1,48,7,0
585,1,48,7,0
586,1,48,7,0
587,1,48,7,0
588,1,48,7,0
589,1,48,7,0
590,1,48,7,0
591,1,48,7,0
592,1,48,7,0
593,1,48,7,0
594,1,48,7,0
595,1,48,7,0
596,1,48,7,0
597,1,48,7,0
598,1,48,7,0
599,1,48,7,0
600,1,48,7,0
601,1,48,7,0
602,1,48,7,0
603,1,48,7,0
604,1,48,7,0
605,1,48,7,0
606,1,48,7,0
607,1,48,7,0
608,1,48,7,0
609,1,48,7,0
610,1,48,7,0
611,1,48,7,0
612,1,48,7,0
613,1,48,7,0
614,1,48,7,0
615,1,48,7,0
616,1,48,7,0
617,1,48,7,0
618,1,48,7,0
619,1,48,7,0
620,1,48,7,0
621,1,48,7,0
622,1,48,7,0
623,1,48,7,0
624,1,48,7,0
625,1,48,7,0
626,1,48,7,0
627,1,48,7,0
628,1,48,7,0
629,1,48,7,0
630,1,48,7,0
631,1,48,7,0
632,1,48,7,0
633,1,48,7,0
634,1,48,7,0
635,1,48,7,0
636,1,48,7,0
637,1,48,7,0
638,1,48,7,0
639,1,48,7,0
640,1,48,7,0
641,1,48,7,0
642,1,48,7,0
643,1,48,7,0
644,1,48,7,0
645,1,48,7,0
646,1,48,7,0
647,1,48,7,0
648,1,48,7,0
649,1,48,7,0
650,1,48,7,0
651,1,48,7,0
652,1,48,7,0
653,1,48,7,0
654,1,48,7,0
655,1,48,7,0
656,1,48,7,0
657,1,48,7,0
658,1,48,7,0
659,1,48,7,0
660,1,48,7,0
661,1,48,7,0
662,1,48,7,0
663,1,48,7,0
664,1,48,7,0
665,1,48,7,0
666,1,48,7,0
667,1,48,7,0
668,1,48,7,0
669,1,48,7,0
670,1,48,7,0
671,1,48,7,0
672,1,48,7,0
673,1,48,7,0
674,1,48,7,0
675,1,48,7,0
676,1,48,7,0
677,1,48,7,0
678,1,48,7,0
679,1,48,7,0
680,1,48,7,0
681,1,48,7,0
682,1,48,7,0
683,1,48,7,0
684,1,48,7,0
685,1,48,7,0
686,1,48,7,0
687,1,48,7,0
688,1,48,7,0
689,1,48,7,0
690,1,48,7,0
691,1,48,7,0
692,1,48,7,0
693,1,48,7,0
694,1,48,7,0
695,1,48,7,0
696,1,48,7,0
697,1,48,7,0
698,1,48,7,0
699,1,48,7,0
700,1,48,7,0
701,1,48,7,0
702,1,48,7,0
703,1,48,7,0
704,1,48,7,0
705,1,48,7,0
706,1,48,7,0
707,1,48,7,0
708,1,48,7,0
709,1,48,7,0
710,1,48,7,0
711,1,48,7,0
712,1,48,7,0
713,1,48,7,0
714,1,48,7,0
715,1,48,7,0
716,1,48,7,0
717,1,48,7,0
718,1,48,7,0
719,1,48,7,0
720,1,48,7,0
721,1,48,7,0
722,1,48,7,0
723,1,48,7,0
724,1,48,7,0
725,1,48,7,0
726,1,48,7,0
727,1,48,7,0
728,1,48,7,0
729,1,48,7,0
730,1,48,7,0
731,1,48,7,0
732,1,48,7,0
733,1,48,7,0
734,1,48,7,0
735,1,48,7,0
736,1,48,7,0
737,1,48,7,0
738,1,48,7,0
739,1,48,7,0
740,1,48,7,0
741,1,48,7,0
742,1,48,7,0
743,1,48,7,0
744,1,48,7,0
745,1,48,7,0
746,1,48,7,0
747,1,48,7,0
748,1,48,7,0
749,1,48,7,0
750,1,48,7,0
751,1,48,7,0
752,1,48,7,0
753,1,48,7,0
754,1,48,7,0
755,1,48,7,0
756,1,48,7,0
757,1,48,7,0
758,1,48,7,0
759,1,48,7,0
760,1,48,7,0
761,1,48,7,0
762,1,48,7,0
763,1,48,7,0
764,1,48,7,0
765,1,48,7,0
766,1,48,7,0
767,1,48,7,0
768,1,48,7,0
769,1,48,7,0
770,1,48,7,0
771,1,48,7,0
772,1,48,7,0
773,1,48,7,0
774,1,48,7,0
775,1,48,7,0
776,1,48,7,0
777,1,48,7,0
778,1,48,7,0
779,1,48,7,0
780,1,48,7,0
781,1,48,7,0
782,1,48,7,0
783,1,48,7,0
784,1,48,7,0
785,1,48,7,0
786,1,48,7,0
787,1,48,7,0
788,1,48,7,0
789,1,48,7,0
790,1,48,7,0
791,1,48,7,0
792,1,48,7,0
793,1,48,7,0
794,1,48,7,0
795,1,48,7,0
796,1,48,7,0
797,1,48,7,0
798,1,48,7,0
799,1,48,7,0
800,1,48,7,0
801,1,48,7,0
802,1,48,7,0
803,1,48,7,0
804,1,48,7,0
805,1,48,7,0
806,1,48,7,0
807,1,48,7,0
808,1,48,7,0
809,1,48,7,0
810,1,48,7,0
811,1,48,7,0
812,1,48,7,0
813,1,48,7,0
814,1,48,7,0
815,1,48,7,0
816,1,48,7,0
817,1,48,7,0
818,1,48,7,0
819,1,48,7,0
820,1,48,7,0
821,1,48,7,0
822,1,48,7,0
823,1,48,7,0
824,1,48,7,0
825,1,48,7,0
826,1,48,7,0
827,1,48,7,0
828,1,48,7,0
829,1,48,7,0
830,1,48,7,0
831,1,48,7,0
832,1,48,7,0
833,1,48,7,0
834,1,48,7,0
835,1,48,7,0
836,1,48,7,0
837,1,48,7,0
838,1,48,7,0
839,1,48,7,0
840,1,48,7,0
841,1,48,7,0
842,1,48,7,0
843,1,48,7,0
844,1,48,7,0
845,1,48,7,0
846,1,48,7,0
847,1,48,7,0
848,1,48,7,0
849,1,48,7,0
850,1,48,7,0
851,1,48,7,0
852,1,48,7,0
853,1,48,7,0
854,1,48,7,0
855,1,48,7,0
856,1,48,7,0
857,1,48,7,0
858,1,48,7,0
859,1,48,7,0
860,1,48,7,0
861,1,48,7,0
862,1,48,7,0
863,1,48,7,0
864,1,48,7,0
865,1,48,7,0
866,1,48,7,0
867,1,48,7,0
868,1,48,7,0
869,1,48,7,0
870,1,48,7,0
871,1,48,7,0
872,1,48,7,0
873,1,48,7,0
874,1,48,7,0
875,1,48,7,0
876,1,48,7,0
877,1,48,7,0
878,1,48,7,0
879,1,48,7,0
880,1,48,7,0
881,1,48,7,0
882,1,48,7,0
883,1,48,7,0
884,1,48,7,0
885,1,48,7,0
886,1,48,7,0
887,1,48,7,0
888,1,48,7,0
889,1,48,7,0
890,1,48,7,0
891,1,48,7,0
892,1,48,7,0
893,1,48,7,0
894,1,48,7,0
895,1,48,7,0
896,1,48,7,0
897,1,48,7,0
898,1,48,7,0
899,1,48,7,0
900,1,48,7,0
901,1,48,7,0
902,1,48,7,0
903,1,48,7,0
904,1,48,7,0
905,1,48,7,0
906,1,48,7,0
907,1,48,7,0
908,1,48,7,0
909,1,48,7,0
910,1,48,7,0
911,1,48,7,0
912,1,48,7,0
913,1,48,7,0
914,1,48,7,0
915,1,48,7,0
916,1,48,7,0
917,1,48,7,0
918,1,48,7,0
919,1,48,7,0
920,1,48,7,0
921,1,48,7,0
922,1,48,7,0
923,1,48,7,0
924,1,48,7,0
925,1,48,7,0
926,1,48,7,0
927,1,48,7,0
928,1,48,7,0
929,1,48,7,0
930,1,48,7,0
931,1,48,7,0
932,1,48,7,0
933,1,48,7,0
934,1,48,7,0
935,1,48,7,0
936,1,48,7,0
937,1,48,7,0
938,1,48,7,0
939,1,48,7,0
940,1,48,7,0
941,1,48,7,0
942,1,48,7,0
943,1,48,7,0
944,1,48,7,0
945,1,48,7,0
946,1,48,7,0
947,1,48,7,0
948,1,48,7,0
949,1,48,7,0
950,1,48,7,0
951,1,48,7,0
952,1,48,7,0
953,1,48,7,0
954,1,48,7,0
955,1,48,7,0
956,1,48,7,0
957,1,48,7,0
958,1,48,7,0
959,1,48,7,0
960,1,48,7,0
961,1,48,7,0
962,1,48,7,0
963,1,48,7,0
964,1,48,7,0
965,1,48,7,0
966,1,48,7,0
967,1,48,7,0
968,1,48,7,0
969,1,48,7,0
970,1,48,7,0
971,1,48,7,0
972,1,48,7,0
973,1,48,7,0
974,1,48,7,0
975,1,48,7,0
976,1,48,7,0
977,1,48,7,0
978,1,48,7,0
979,1,48,7,0
980,1,48,7,0
981,1,48,7,0
982,1,48,7,0
983,1,48,7,0
984,1,48,7,0
985,1,48,7,0
986,1,48,7,0
987,1,48,7,0
988,1,48,7,0
989,1,48,7,0
990,1,48,7,0
991,1,48,7,0
992,1,48,7,0
993,1,48,7,0
994,1,48,7,0
995,1,48,7,0
996,1,48,7,0
997,1,48,7,0
998,1,48,7,0
999,1,48,7,0
1000,1,48,7,0
1001,1,48,7,0
1002,1,48,7,0
1003,1,48,7,0
1004,1,48,7,0
1005,1,48,7,0
1006,1,48,7,0
1007,1,48,7,0
1008,1,48,7,0
1009,1,48,7,0
1010,1,48,7,0
1011,1,48,7,0
1012,1,48,7,0
1013,1,48,7,0
1014,1,48,7,0
1015,1,48,7,0
1016,1,48,7,0
1017,1,48,7,0
1018,1,48,7,0
1019,1,48,7,0
1020,1,48,7,0
1021,1,48,7,0
1022,1,48,7,0
1023,1,48,7,0
1024,1,48,7,0
1025,1,48,7,0
1026,1,48,7,0
1027,1,48,7,0
1028,1,48,7,0
1029,1,48,7,0
1030,1,48,7,0
1031,1,48,7,0
1032,1,48,7,0
1033,1,48,7,0
1034,1,48,7,0
1035,1,48,7,0
1036,1,48,7,0
1037,1,48,7,0
1038,1,48,7,0
1039,1,48,7,0
1040,1,48,7,0
1041,1,48,7,0
1042,1,48,7,0
1043,1,48,7,0
1044,1,48,7,0
1045,1,48,7,0
1046,1,48,7,0
1047,1,48,7,0
1048,1,48,7,0
1049,1,48,7,0
1050,1,48,7,0
1051,1,48,7,0
1052,1,48,7,0
1053,1,48,7,0
1054,1,48,7,0
1055,1,48,7,0
1056,1,48,7,0
1057,1,48,7,0
1058,1,48,7,0
1059,1,48,7,0
1060,1,48,7,0
1061,1,48,7,0
1062,1,48,7,0
1063,1,48,7,0
1064,1,48,7,0
1065,1,48,7,0
1066,1,48,7,0
1067,1,48,7,0
1068,1,48,7,0
1069,1,48,7,0
1070,1,48,7,0
1071,1,48,7,0
1072,1,48,7,0
1073,1,48,7,0
1074,1,48,7,0
1075,1,48,7,0
1076,1,48,7,0
1077,1,48,7,0
1078,1,48,7,0
1079,1,48,7,0
1080,1,48,7,0
1081,1,48,7,0
1082,1,48,7,0
1083,1,48,7,0
1084,1,48,7,0
1085,1,48,7,0
1086,1,48,7,0
1087,1,48,7,0
1088,1,48,7,0
1089,1,48,7,0
1090,1,48,7,0
1091,1,48,7,0
1092,1,48,7,0
1093,1,48,7,0
1094,1,48,7,0
1095,1,48,7,0
1096,1,48,7,0
1097,1,48,7,0
1098,1,48,7,0
1099,1,48,7,0
1100,1,48,7,0
1101,1,48,7,0
1102,1,48,7,0
1103,1,48,7,0
1104,1,48,7,0
1105,1,48,7,0
1106,1,48,7,0
1107,1,48,7,0
1108,1,48,7,0
1109,1,48,7,0
1110,1,48,7,0
1111,1,48,7,0
1112,1,48,7,0
1113,1,48,7,0
1114,1,48,7,0
1115,1,48,7,0
1116,1,48,7,0
1117,1,48,7,0
1118,1,48,7,0
1119,1,48,7,0
1120,1,48,7,0
1121,1,48,7,0
1122,1,48,7,0
1123,1,48,7,0
1124,1,48,7,0
1125,1,48,7,0
1126,1,48,7,0
1127,1,48,7,0
1128,1,48,7,0
1129,1,48,7,0
1130,1,48,7,0
1131,1,48,7,0
1132,1,48,7,0
1133,1,48,7,0
1134,1,48,7,0
1135,1,48,7,0
1136,1,48,7,0
1137,1,48,7,0
1138,1,48,7,0
1139,1,48,7,0
1140,1,48,7,0
1141,1,48,7,0
1142,1,48,7,0
1143,1,48,7,0
1144,1,48,7,0
1145,1,48,7,0
1146,1,48,7,0
1147,1,48,7,0
1148,1,48,7,0
1149,1,48,7,0
1150,1,48,7,0
1151,1,48,7,0
1152,1,48,7,0
1153,1,48,7,0
1154,1,48,7,0
1155,1,48,7,0
1156,1,48,7,0
1157,1,48,7,0
1158,1,48,7,0
1159,1,48,7,0
1160,1,48,7,0
1161,1,48,7,0
1162,1,48,7,0
1163,1,48,7,0
1164,1,48,7,0
1165,1,48,7,0
1166,1,48,7,0
1167,1,48,7,0
1168,1,48,7,0
1169,1,48,7,0
1170,1,48,7,0
1171,1,48,7,0
1172,1,48,7,0
1173,1,48,7,0
1174,1,48,7,0
1175,1,48,7,0
1176,1,48,7,0
1177,1,48,7,0
1178,1,48,7,0
1179,1,48,7,0
1180,1,48,7,0
1181,1,48,7,0
1182,1,48,7,0
1183,1,48,7,0
1184,1,48,7,0
1185,1,48,7,0
1186,1,48,7,0
1187,1,48,7,0
1188,1,48,7,0
1189,1,48,7,0
1190,1,48,7,0
1191,1,48,7,0
1192,1,48,7,0
1193,1,48,7,0
1194,1,48,7,0
1195,1,48,7,0
1196,1,48,7,0
1197,1,48,7,0
1198,1,48,7,0
1199,1,48,7,0
1200,1,48,7,0
1201,1,48,7,0
1202,1,48,7,0
1203,1,48,7,0
1204,1,48,7,0
1205,1,48,7,0
1206,1,48,7,0
1207,1,48,7,0
1208,1,48,7,0
1209,1,48,7,0
1210,1,48,7,0
1211,1,48,7,0
1212,1,48,7,0
1213,1,48,7,0
1214,1,48,7,0
1215,1,48,7,0
1216,1,48,7,0
1217,1,48,7,0
1218,1,48,7,0
1219,1,48,7,0
1220,1,48,7,0
1221,1,48,7,0
1222,1,48,7,0
1223,1,48,7,0
1224,1,48,7,0
1225,1,48,7,0
1226,1,48,7,0
1227,1,48,7,0
1228,1,48,7,0
1229,1,48,7,0
1230,1,48,7,0
1231,1,48,7,0
1232,1,48,7,0
1233,1,48,7,0
1234,1,48,7,0
1235,1,48,7,0
1236,1,48,7,0
1237,1,48,7,0
1238,1,48,7,0
1239,1,48,7,0
1240,1,48,7,0
1241,1,48,7,0
1242,1,48,7,0
1243,1,48,7,0
1244,1,48,7,0
1245,1,48,7,0
1246,1,48,7,0
1247,1,48,7,0
1248,1,48,7,0
1249,1,48,7,0
1250,1,48,7,0
1251,1,48,7,0
1252,1,48,7,0
1253,1,48,7,0
1254,1,48,7,0
1255,1,48,7,0
1256,1,48,7,0
1257,1,48,7,0
1258,1,48,7,0
1259,1,48,7,0
1260,1,48,7,0
1261,1,48,7,0
1262,1,48,7,0
1263,1,48,7,0
1264,1,48,7,0
1265,1,48,7,0
1266,1,48,7,0
1267,1,48,7,0
1268,1,48,7,0
1269,1,48,7,0
1270,1,48,7,0
1271,1,48,7,0
1272,1,48,7,0
1273,1,48,7,0
1274,1,48,7,0
1275,1,48,7,0
1276,1,48,7,0
1277,1,48,7,0
1278,1,48,7,0
1279,1,48,7,0
1280,1,48,7,0
1281,1,48,7,0
1282,1,48,7,0
1283,1,48,7,0
1284,1,48,7,0
1285,1,48,7,0
1286,1,48,7,0
1287,1,48,7,0
1288,1,48,7,0
1289,1,48,7,0
1290,1,48,7,0
1291,1,48,7,0
1292,1,48,7,0
1293,1,48,7,0
1294,1,48,7,0
1295,1,48,7,0
1296,1,48,7,0
1297,1,48,7,0
1298,1,48,7,0
1299,1,48,7,0
1300,1,48,7,0
1301,1,48,7,0
1302,1,48,7,0
1303,1,48,7,0
1304,1,48,7,0
1305,1,48,7,0
1306,1,48,7,0
1307,1,48,7,0
1308,1,48,7,0
1309,1,48,7,0
1310,1,48,7,0
1311,1,48,7,0
1312,1,48,7,0
1313,1,48,7,0
1314,1,48,7,0
1315,1,48,7,0
1316,1,48,7,0
1317,1,48,7,0
1318,1,48,7,0
1319,1,48,7,0
1320,1,48,7,0
1321,1,48,7,0
1322,1,48,7,0
1323,1,48,7,0
1324,1,48,7,0
1325,1,48,7,0
1326,1,48,7,0
1327,1,48,7,0
1328,1,48,7,0
1329,1,48,7,0
1330,1,48,7,0
1331,1,48,7,0
1332,1,48,7,0
1333,1,48,7,0
1334,1,48,7,0
1335,1,48,7,0
1336,1,48,7,0
1337,1,48,7,0
1338,1,48,7,0
1339,1,48,7,0
1340,1,48,7,0
1341,1,48,7,0
1342,1,48,7,0
1343,1,48,7,0
1344,1,48,7,0
1345,1,48,7,0
1346,1,48,7,0
1347,1,48,7,0
1348,1,48,7,0
1349,1,48,7,0
1350,1,48,7,0
1351,1,48,7,0
1352,1,48,7,0
1353,1,48,7,0
1354,1,48,7,0
1355,1,48,7,0
1356,1,48,7,0
