Time (in Seconds),Susceptible Agents,Infected Agents,Isolating Agents,Masked Agents
112,18,31,3,0
113,18,31,3,0
114,18,31,3,0
115,18,31,3,0
116,18,31,3,0
117,18,31,3,0
118,18,31,3,0
119,18,31,3,0
120,17,32,4,0
121,17,32,4,0
122,16,33,5,0
123,16,33,5,0
124,16,33,5,0
125,16,33,5,0
126,16,33,5,0
127,16,33,5,0
128,16,33,5,0
129,16,33,5,0
130,16,33,5,0
131,16,33,5,0
132,16,33,5,0
133,15,34,5,0
134,15,34,5,0
135,15,34,5,0
136,15,34,5,0
137,15,34,5,0
138,15,34,5,0
139,15,34,5,0
140,15,34,5,0
141,15,34,5,0
142,15,34,5,0
143,15,34,5,0
144,15,34,5,0
145,14,35,5,0
146,14,35,5,0
147,14,35,5,0
148,14,35,5,0
149,14,35,5,0
150,14,35,5,0
151,14,35,5,0
152,14,35,5,0
153,14,35,5,0
154,14,35,5,0
155,14,35,5,0
156,14,35,5,0
157,14,35,5,0
158,14,35,5,0
159,14,35,5,0
160,14,35,5,0
161,14,35,5,0
162,14,35,5,0
163,14,35,5,0
164,14,35,5,0
165,14,35,5,0
166,14,35,5,0
167,14,35,5,0
168,14,35,5,0
169,14,35,5,0
170,14,35,5,0
171,13,36,6,0
172,13,36,6,0
173,12,37,6,0
174,12,37,6,0
175,12,37,6,0
176,12,37,6,0
177,12,37,6,0
178,12,37,6,0
179,12,37,6,0
180,12,37,6,0
181,12,37,6,0
182,12,37,6,0
183,12,37,6,0
184,12,37,6,0
185,12,37,6,0
186,12,37,6,0
187,12,37,6,0
188,12,37,6,0
189,12,37,6,0
190,12,37,6,0
191,12,37,6,0
192,12,37,6,0
193,12,37,6,0
194,12,37,6,0
195,12,37,6,0
196,12,37,6,0
197,12,37,6,0
198,11,38,7,0
199,11,38,7,0
200,11,38,7,0
201,11,38,7,0
202,11,38,7,0
203,11,38,7,0
204,11,38,7,0
205,11,38,7,0
206,11,38,7,0
207,11,38,7,0
208,11,38,7,0
209,11,38,7,0
210,11,38,7,0
211,11,38,7,0
212,11,38,7,0
213,11,38,7,0
214,10,39,7,0
215,10,39,7,0
216,10,39,7,0
217,10,39,7,0
218,10,39,7,0
219,10,39,7,0
220,10,39,7,0
221,10,39,7,0
222,10,39,7,0
223,10,39,7,0
224,10,39,7,0
225,10,39,7,0
226,10,39,7,0
227,10,39,7,0
228,10,39,7,0
229,10,39,7,0
230,10,39,7,0
231,10,39,7,0
232,10,39,7,0
233,10,39,7,0
234,10,39,7,0
235,10,39,7,0
236,10,39,7,0
237,10,39,7,0
238,10,39,7,0
239,10,39,7,0
240,10,39,7,0
241,9,40,7,0
242,9,40,7,0
243,9,40,7,0
244,9,40,7,0
245,9,40,7,0
246,9,40,7,0
247,9,40,7,0
248,9,40,7,0
249,9,40,7,0
250,9,40,7,0
251,9,40,7,0
252,9,40,7,0
253,9,40,7,0
254,9,40,7,0
255,9,40,7,0
256,9,40,7,0
257,9,40,7,0
258,9,40,7,0
259,9,40,7,0
260,9,40,7,0
261,9,40,7,0
262,9,40,7,0
263,9,40,7,0
264,9,40,7,0
265,9,40,7,0
266,9,40,7,0
267,9,40,7,0
268,9,40,7,0
269,9,40,7,0
270,9,40,7,0
271,9,40,7,0
272,9,40,7,0
273,9,40,7,0
274,9,40,7,0
275,9,40,7,0
276,9,40,7,0
277,9,40,7,0
278,8,41,7,0
279,8,41,7,0
280,8,41,7,0
281,8,41,7,0
282,8,41,7,0
283,8,41,7,0
284,8,41,7,0
285,8,41,7,0
286,8,41,7,0
287,8,41,7,0
288,8,41,7,0
289,8,41,7,0
290,8,41,7,0
291,8,41,7,0
292,8,41,7,0
293,8,41,7,0
294,8,41,7,0
295,8,41,7,0
296,8,41,7,0
297,8,41,7,0
298,8,41,7,0
299,8,41,7,0
300,8,41,7,0
301,8,41,7,0
302,8,41,7,0
303,8,41,7,0
304,8,41,7,0
305,8,41,7,0
306,8,41,7,0
307,8,41,7,0
308,8,41,7,0
309,8,41,7,0
310,8,41,7,0
311,8,41,7,0
312,8,41,7,0
313,8,41,7,0
314,8,41,7,0
315,8,41,7,0
316,8,41,7,0
317,8,41,7,0
318,8,41,7,0
319,8,41,7,0
320,8,41,7,0
321,8,41,7,0
322,8,41,7,0
323,8,41,7,0
324,8,41,7,0
325,8,41,7,0
326,8,41,7,0
327,8,41,7,0
328,8,41,7,0
329,8,41,7,0
330,8,41,7,0
331,8,41,7,0
332,8,41,7,0
333,7,42,7,0
334,7,42,7,0
335,7,42,7,0
336,7,42,7,0
337,7,42,7,0
338,7,42,7,0
339,7,42,7,0
340,7,42,7,0
341,7,42,7,0
342,7,42,7,0
343,7,42,7,0
344,7,42,7,0
345,7,42,7,0
346,7,42,7,0
347,7,42,7,0
348,7,42,7,0
349,7,42,7,0
350,7,42,7,0
351,7,42,7,0
352,7,42,7,0
353,7,42,7,0
354,7,42,7,0
355,7,42,7,0
356,7,42,7,0
357,7,42,7,0
358,7,42,7,0
359,7,42,7,0
360,7,42,7,0
361,7,42,7,0
362,7,42,7,0
363,7,42,7,0
364,7,42,7,0
365,7,42,7,0
366,7,42,7,0
367,7,42,7,0
368,7,42,7,0
369,7,42,7,0
370,7,42,7,0
371,7,42,7,0
372,7,42,7,0
373,7,42,7,0
374,7,42,7,0
375,7,42,7,0
376,7,42,7,0
377,7,42,7,0
378,7,42,7,0
379,7,42,7,0
380,7,42,7,0
381,7,42,7,0
382,7,42,7,0
383,7,42,7,0
384,7,42,7,0
385,7,42,7,0
386,7,42,7,0
387,7,42,7,0
388,7,42,7,0
389,7,42,7,0
390,7,42,7,0
391,7,42,7,0
392,7,42,7,0
393,7,42,7,0
394,7,42,7,0
395,7,42,7,0
396,7,42,7,0
397,7,42,7,0
398,7,42,7,0
399,7,42,7,0
400,7,42,7,0
401,7,42,7,0
402,6,43,7,0
403,6,43,7,0
404,6,43,7,0
405,6,43,7,0
406,6,43,7,0
407,6,43,7,0
408,6,43,7,0
409,6,43,7,0
410,6,43,7,0
411,6,43,7,0
412,6,43,7,0
413,6,43,7,0
414,6,43,7,0
415,6,43,7,0
416,6,43,7,0
417,6,43,7,0
418,6,43,7,0
419,6,43,7,0
420,6,43,7,0
421,6,43,7,0
422,6,43,7,0
423,6,43,7,0
424,6,43,7,0
425,6,43,7,0
426,6,43,7,0
427,6,43,7,0
428,6,43,7,0
429,5,44,7,0
430,5,44,7,0
431,5,44,7,0
432,5,44,7,0
433,5,44,7,0
434,4,45,8,0
435,4,45,8,0
436,4,45,8,0
437,4,45,8,0
438,4,45,8,0
439,4,45,8,0
440,4,45,8,0
441,4,45,8,0
442,4,45,8,0
443,4,45,8,0
444,4,45,8,0
445,4,45,8,0
446,4,45,8,0
447,4,45,8,0
448,4,45,8,0
449,4,45,8,0
450,4,45,8,0
451,4,45,8,0
452,4,45,8,0
453,4,45,8,0
454,4,45,8,0
455,4,45,8,0
456,4,45,8,0
457,4,45,8,0
458,4,45,8,0
459,4,45,8,0
460,4,45,8,0
461,4,45,8,0
462,4,45,8,0
463,4,45,8,0
464,4,45,8,0
465,4,45,8,0
466,4,45,8,0
467,4,45,8,0
468,4,45,8,0
469,4,45,8,0
470,4,45,8,0
471,4,45,8,0
472,4,45,8,0
473,4,45,8,0
474,4,45,8,0
475,4,45,8,0
476,4,45,8,0
477,4,45,8,0
478,4,45,8,0
479,4,45,8,0
480,4,45,8,0
481,4,45,8,0
482,4,45,8,0
483,4,45,8,0
484,4,45,8,0
485,4,45,8,0
486,4,45,8,0
487,4,45,8,0
488,4,45,8,0
489,4,45,8,0
490,4,45,8,0
491,4,45,8,0
492,4,45,8,0
493,4,45,8,0
494,4,45,8,0
495,4,45,8,0
496,4,45,8,0
497,4,45,8,0
498,4,45,8,0
499,4,45,8,0
500,4,45,8,0
501,4,45,8,0
502,4,45,8,0
503,4,45,8,0
504,4,45,8,0
505,4,45,8,0
506,4,45,8,0
507,4,45,8,0
508,4,45,8,0
509,4,45,8,0
510,4,45,8,0
511,4,45,8,0
512,4,45,8,0
513,4,45,8,0
514,4,45,8,0
515,4,45,8,0
516,4,45,8,0
517,4,45,8,0
518,4,45,8,0
519,4,45,8,0
520,4,45,8,0
521,4,45,8,0
522,4,45,8,0
523,4,45,8,0
524,4,45,8,0
525,4,45,8,0
526,4,45,8,0
527,4,45,8,0
528,4,45,8,0
529,4,45,8,0
530,4,45,8,0
531,4,45,8,0
532,4,45,8,0
533,4,45,8,0
534,4,45,8,0
535,4,45,8,0
536,4,45,8,0
537,4,45,8,0
538,4,45,8,0
539,4,45,8,0
540,4,45,8,0
541,4,45,8,0
542,4,45,8,0
543,4,45,8,0
544,4,45,8,0
545,4,45,8,0
546,4,45,8,0
547,4,45,8,0
548,4,45,8,0
549,4,45,8,0
550,4,45,8,0
551,4,45,8,0
552,4,45,8,0
553,4,45,8,0
554,4,45,8,0
555,4,45,8,0
556,4,45,8,0
557,4,45,8,0
558,4,45,8,0
559,4,45,8,0
560,4,45,8,0
561,4,45,8,0
562,4,45,8,0
563,4,45,8,0
564,4,45,8,0
565,4,45,8,0
566,4,45,8,0
567,4,45,8,0
568,4,45,8,0
569,4,45,8,0
570,4,45,8,0
571,4,45,8,0
572,4,45,8,0
573,4,45,8,0
574,4,45,8,0
575,4,45,8,0
576,4,45,8,0
577,4,45,8,0
578,4,45,8,0
579,4,45,8,0
580,4,45,8,0
581,4,45,8,0
582,4,45,8,0
583,4,45,8,0
584,4,45,8,0
585,4,45,8,0
586,4,45,8,0
587,4,45,8,0
588,4,45,8,0
589,4,45,8,0
590,4,45,8,0
591,4,45,8,0
592,4,45,8,0
593,4,45,8,0
594,4,45,8,0
595,4,45,8,0
596,4,45,8,0
597,4,45,8,0
598,4,45,8,0
599,4,45,8,0
600,4,45,8,0
601,4,45,8,0
602,4,45,8,0
603,4,45,8,0
604,4,45,8,0
605,4,45,8,0
606,4,45,8,0
607,4,45,8,0
608,4,45,8,0
609,4,45,8,0
610,4,45,8,0
611,4,45,8,0
612,4,45,8,0
613,4,45,8,0
614,4,45,8,0
615,4,45,8,0
616,4,45,8,0
617,4,45,8,0
618,4,45,8,0
619,4,45,8,0
620,4,45,8,0
621,4,45,8,0
622,4,45,8,0
623,4,45,8,0
624,4,45,8,0
625,4,45,8,0
626,4,45,8,0
627,4,45,8,0
628,4,45,8,0
629,4,45,8,0
630,4,45,8,0
631,4,45,8,0
632,4,45,8,0
633,4,45,8,0
634,4,45,8,0
635,4,45,8,0
636,4,45,8,0
637,4,45,8,0
638,4,45,8,0
639,4,45,8,0
640,4,45,8,0
641,4,45,8,0
642,4,45,8,0
643,4,45,8,0
644,4,45,8,0
645,4,45,8,0
646,4,45,8,0
647,4,45,8,0
648,4,45,8,0
649,4,45,8,0
650,4,45,8,0
651,4,45,8,0
652,4,45,8,0
653,4,45,8,0
654,4,45,8,0
655,4,45,8,0
656,4,45,8,0
657,4,45,8,0
658,4,45,8,0
659,4,45,8,0
660,4,45,8,0
661,4,45,8,0
662,4,45,8,0
663,4,45,8,0
664,4,45,8,0
665,4,45,8,0
666,4,45,8,0
667,4,45,8,0
668,4,45,8,0
669,4,45,8,0
670,4,45,8,0
671,4,45,8,0
672,4,45,8,0
673,4,45,8,0
674,4,45,8,0
675,4,45,8,0
676,4,45,8,0
677,4,45,8,0
678,4,45,8,0
679,4,45,8,0
680,4,45,8,0
681,4,45,8,0
682,4,45,8,0
683,4,45,8,0
684,4,45,8,0
685,4,45,8,0
686,4,45,8,0
687,4,45,8,0
688,4,45,8,0
689,4,45,8,0
690,4,45,8,0
691,4,45,8,0
692,4,45,8,0
693,4,45,8,0
694,4,45,8,0
695,4,45,8,0
696,4,45,8,0
697,4,45,8,0
698,4,45,8,0
699,4,45,8,0
700,4,45,8,0
701,4,45,8,0
702,4,45,8,0
703,4,45,8,0
704,4,45,8,0
705,4,45,8,0
706,4,45,8,0
707,4,45,8,0
708,4,45,8,0
709,4,45,8,0
710,4,45,8,0
711,4,45,8,0
712,4,45,8,0
713,4,45,8,0
714,4,45,8,0
715,4,45,8,0
716,4,45,8,0
717,4,45,8,0
718,4,45,8,0
719,4,45,8,0
720,4,45,8,0
721,3,46,8,0
722,3,46,8,0
723,3,46,8,0
724,3,46,8,0
725,3,46,8,0
726,3,46,8,0
727,3,46,8,0
728,3,46,8,0
729,3,46,8,0
730,3,46,8,0
731,3,46,8,0
732,3,46,8,0
733,3,46,8,0
734,3,46,8,0
735,3,46,8,0
736,3,46,8,0
737,3,46,8,0
738,3,46,8,0
739,3,46,8,0
740,3,46,8,0
741,3,46,8,0
742,3,46,8,0
743,3,46,8,0
744,3,46,8,0
745,3,46,8,0
746,3,46,8,0
747,3,46,8,0
748,3,46,8,0
749,3,46,8,0
750,3,46,8,0
751,3,46,8,0
752,3,46,8,0
753,3,46,8,0
754,2,47,9,0
755,2,47,9,0
756,2,47,9,0
757,2,47,9,0
758,2,47,9,0
759,2,47,9,0
760,2,47,9,0
761,2,47,9,0
762,2,47,9,0
763,2,47,9,0
764,2,47,9,0
765,2,47,9,0
766,2,47,9,0
767,2,47,9,0
768,2,47,9,0
769,2,47,9,0
770,2,47,9,0
771,2,47,9,0
772,2,47,9,0
773,2,47,9,0
774,2,47,9,0
775,2,47,9,0
776,2,47,9,0
777,2,47,9,0
778,2,47,9,0
779,2,47,9,0
780,2,47,9,0
781,2,47,9,0
782,2,47,9,0
783,2,47,9,0
784,2,47,9,0
785,2,47,9,0
786,2,47,9,0
787,2,47,9,0
788,2,47,9,0
789,2,47,9,0
790,2,47,9,0
791,2,47,9,0
792,2,47,9,0
793,2,47,9,0
794,2,47,9,0
795,2,47,9,0
796,2,47,9,0
797,2,47,9,0
798,2,47,9,0
799,2,47,9,0
800,2,47,9,0
801,2,47,9,0
802,2,47,9,0
803,1,48,9,0
804,1,48,9,0
805,1,48,9,0
806,1,48,9,0
807,1,48,9,0
808,1,48,9,0
809,1,48,9,0
810,1,48,9,0
811,1,48,9,0
812,1,48,9,0
813,1,48,9,0
814,1,48,9,0
815,1,48,9,0
816,1,48,9,0
817,1,48,9,0
818,1,48,9,0
819,1,48,9,0
820,1,48,9,0
821,1,48,9,0
822,1,48,9,0
823,1,48,9,0
824,1,48,9,0
825,1,48,9,0
826,1,48,9,0
827,1,48,9,0
828,1,48,9,0
829,1,48,9,0
830,1,48,9,0
831,1,48,9,0
832,1,48,9,0
833,1,48,9,0
834,1,48,9,0
835,1,48,9,0
836,1,48,9,0
837,1,48,9,0
838,1,48,9,0
839,1,48,9,0
840,1,48,9,0
841,1,48,9,0
842,1,48,9,0
843,1,48,9,0
844,1,48,9,0
845,1,48,9,0
846,1,48,9,0
847,1,48,9,0
848,1,48,9,0
849,1,48,9,0
850,1,48,9,0
851,1,48,9,0
852,1,48,9,0
853,1,48,9,0
854,1,48,9,0
855,1,48,9,0
856,1,48,9,0
857,1,48,9,0
858,1,48,9,0
859,1,48,9,0
860,1,48,9,0
861,1,48,9,0
862,1,48,9,0
863,1,48,9,0
864,1,48,9,0
865,1,48,9,0
866,1,48,9,0
867,1,48,9,0
868,1,48,9,0
869,1,48,9,0
870,1,48,9,0
871,1,48,9,0
872,1,48,9,0
873,1,48,9,0
874,1,48,9,0
875,1,48,9,0
876,1,48,9,0
877,1,48,9,0
878,1,48,9,0
879,1,48,9,0
880,1,48,9,0
881,1,48,9,0
882,1,48,9,0
883,1,48,9,0
884,1,48,9,0
885,1,48,9,0
886,1,48,9,0
887,1,48,9,0
888,1,48,9,0
889,1,48,9,0
890,1,48,9,0
891,1,48,9,0
892,1,48,9,0
893,1,48,9,0
894,1,48,9,0
895,1,48,9,0
896,1,48,9,0
897,1,48,9,0
898,1,48,9,0
899,1,48,9,0
900,1,48,9,0
901,1,48,9,0
902,1,48,9,0
903,1,48,9,0
904,1,48,9,0
905,1,48,9,0
906,1,48,9,0
907,1,48,9,0
908,1,48,9,0
909,1,48,9,0
910,1,48,9,0
911,1,48,9,0
912,1,48,9,0
913,1,48,9,0
914,1,48,9,0
915,1,48,9,0
916,1,48,9,0
917,1,48,9,0
918,1,48,9,0
919,1,48,9,0
920,1,48,9,0
921,1,48,9,0
922,1,48,9,0
923,1,48,9,0
924,1,48,9,0
925,1,48,9,0
926,1,48,9,0
927,1,48,9,0
928,1,48,9,0
929,1,48,9,0
930,1,48,9,0
931,1,48,9,0
932,1,48,9,0
933,1,48,9,0
934,1,48,9,0
935,1,48,9,0
936,1,48,9,0
937,1,48,9,0
938,1,48,9,0
939,1,48,9,0
940,1,48,9,0
941,1,48,9,0
942,1,48,9,0
943,1,48,9,0
944,1,48,9,0
945,1,48,9,0
946,1,48,9,0
947,1,48,9,0
948,1,48,9,0
949,1,48,9,0
950,1,48,9,0
951,1,48,9,0
952,1,48,9,0
953,1,48,9,0
954,1,48,9,0
955,1,48,9,0
956,1,48,9,0
957,1,48,9,0
958,1,48,9,0
959,1,48,9,0
960,1,48,9,0
961,1,48,9,0
962,1,48,9,0
963,1,48,9,0
964,1,48,9,0
965,1,48,9,0
966,1,48,9,0
967,1,48,9,0
968,1,48,9,0
969,1,48,9,0
970,1,48,9,0
971,1,48,9,0
972,1,48,9,0
973,1,48,9,0
974,1,48,9,0
975,1,48,9,0
976,1,48,9,0
977,1,48,9,0
978,1,48,9,0
979,1,48,9,0
980,1,48,9,0
981,1,48,9,0
982,1,48,9,0
983,1,48,9,0
984,1,48,9,0
985,1,48,9,0
986,1,48,9,0
987,1,48,9,0
988,1,48,9,0
989,1,48,9,0
990,1,48,9,0
991,1,48,9,0
992,1,48,9,0
993,1,48,9,0
994,1,48,9,0
995,1,48,9,0
996,1,48,9,0
997,1,48,9,0
998,1,48,9,0
999,1,48,9,0
1000,1,48,9,0
1001,1,48,9,0
1002,1,48,9,0
1003,1,48,9,0
1004,1,48,9,0
1005,1,48,9,0
1006,1,48,9,0
1007,1,48,9,0
1008,1,48,9,0
1009,1,48,9,0
1010,1,48,9,0
1011,1,48,9,0
1012,1,48,9,0
1013,1,48,9,0
1014,1,48,9,0
1015,1,48,9,0
1016,1,48,9,0
1017,1,48,9,0
1018,1,48,9,0
1019,1,48,9,0
1020,1,48,9,0
1021,1,48,9,0
1022,1,48,9,0
1023,1,48,9,0
1024,1,48,9,0
1025,1,48,9,0
1026,1,48,9,0
1027,1,48,9,0
1028,1,48,9,0
1029,1,48,9,0
1030,1,48,9,0
1031,1,48,9,0
1032,1,48,9,0
1033,1,48,9,0
1034,1,48,9,0
1035,1,48,9,0
1036,1,48,9,0
1037,1,48,9,0
1038,1,48,9,0
1039,1,48,9,0
1040,1,48,9,0
1041,1,48,9,0
1042,1,48,9,0
1043,1,48,9,0
1044,1,48,9,0
1045,1,48,9,0
1046,1,48,9,0
1047,1,48,9,0
1048,1,48,9,0
1049,1,48,9,0
1050,1,48,9,0
1051,1,48,9,0
1052,1,48,9,0
1053,1,48,9,0
1054,1,48,9,0
1055,1,48,9,0
1056,1,48,9,0
1057,1,48,9,0
1058,1,48,9,0
1059,1,48,9,0
1060,1,48,9,0
1061,1,48,9,0
1062,1,48,9,0
1063,1,48,9,0
1064,1,48,9,0
1065,1,48,9,0
1066,1,48,9,0
1067,1,48,9,0
1068,1,48,9,0
1069,1,48,9,0
1070,1,48,9,0
1071,1,48,9,0
1072,1,48,9,0
1073,1,48,9,0
1074,1,48,9,0
1075,1,48,9,0
1076,1,48,9,0
1077,1,48,9,0
1078,1,48,9,0
1079,1,48,9,0
1080,1,48,9,0
1081,1,48,9,0
1082,1,48,9,0
1083,1,48,9,0
1084,1,48,9,0
1085,1,48,9,0
1086,1,48,9,0
1087,1,48,9,0
1088,1,48,9,0
1089,1,48,9,0
1090,1,48,9,0
1091,1,48,9,0
1092,1,48,9,0
1093,1,48,9,0
1094,1,48,9,0
1095,1,48,9,0
1096,1,48,9,0
1097,1,48,9,0
1098,1,48,9,0
1099,1,48,9,0
1100,1,48,9,0
1101,1,48,9,0
1102,1,48,9,0
1103,1,48,9,0
1104,1,48,9,0
1105,1,48,9,0
1106,1,48,9,0
1107,1,48,9,0
1108,1,48,9,0
1109,1,48,9,0
1110,1,48,9,0
1111,1,48,9,0
1112,1,48,9,0
1113,1,48,9,0
1114,1,48,9,0
1115,1,48,9,0
1116,1,48,9,0
1117,1,48,9,0
1118,1,48,9,0
1119,1,48,9,0
1120,1,48,9,0
1121,1,48,9,0
1122,1,48,9,0
1123,1,48,9,0
1124,1,48,9,0
1125,1,48,9,0
1126,1,48,9,0
1127,1,48,9,0
1128,1,48,9,0
1129,1,48,9,0
1130,1,48,9,0
1131,1,48,9,0
1132,1,48,9,0
1133,1,48,9,0
1134,1,48,9,0
1135,1,48,9,0
1136,1,48,9,0
1137,1,48,9,0
1138,1,48,9,0
1139,1,48,9,0
1140,1,48,9,0
1141,1,48,9,0
1142,1,48,9,0
1143,1,48,9,0
1144,1,48,9,0
1145,1,48,9,0
1146,1,48,9,0
1147,1,48,9,0
1148,1,48,9,0
1149,1,48,9,0
1150,1,48,9,0
1151,1,48,9,0
1152,1,48,9,0
1153,1,48,9,0
1154,1,48,9,0
1155,1,48,9,0
1156,1,48,9,0
1157,1,48,9,0
1158,1,48,9,0
1159,1,48,9,0
1160,1,48,9,0
1161,1,48,9,0
1162,1,48,9,0
1163,1,48,9,0
1164,1,48,9,0
1165,1,48,9,0
1166,1,48,9,0
1167,1,48,9,0
1168,1,48,9,0
1169,1,48,9,0
1170,1,48,9,0
1171,1,48,9,0
1172,1,48,9,0
1173,1,48,9,0
1174,1,48,9,0
1175,1,48,9,0
1176,1,48,9,0
1177,1,48,9,0
1178,1,48,9,0
1179,1,48,9,0
1180,1,48,9,0
1181,1,48,9,0
1182,1,48,9,0
1183,1,48,9,0
1184,1,48,9,0
1185,1,48,9,0
1186,1,48,9,0
1187,1,48,9,0
1188,1,48,9,0
1189,1,48,9,0
1190,1,48,9,0
1191,1,48,9,0
1192,1,48,9,0
1193,1,48,9,0
1194,1,48,9,0
1195,1,48,9,0
1196,1,48,9,0
1197,1,48,9,0
1198,1,48,9,0
1199,1,48,9,0
1200,1,48,9,0
1201,1,48,9,0
1202,1,48,9,0
1203,1,48,9,0
1204,1,48,9,0
1205,1,48,9,0
1206,1,48,9,0
1207,1,48,9,0
1208,1,48,9,0
1209,1,48,9,0
1210,1,48,9,0
1211,1,48,9,0
1212,1,48,9,0
1213,1,48,9,0
1214,1,48,9,0
1215,1,48,9,0
1216,1,48,9,0
1217,1,48,9,0
1218,1,48,9,0
1219,1,48,9,0
1220,1,48,9,0
1221,1,48,9,0
1222,1,48,9,0
1223,1,48,9,0
1224,1,48,9,0
1225,1,48,9,0
1226,1,48,9,0
1227,1,48,9,0
1228,1,48,9,0
1229,1,48,9,0
1230,1,48,9,0
1231,1,48,9,0
1232,1,48,9,0
1233,1,48,9,0
1234,1,48,9,0
1235,1,48,9,0
1236,1,48,9,0
1237,1,48,9,0
1238,1,48,9,0
1239,1,48,9,0
1240,1,48,9,0
1241,1,48,9,0
1242,1,48,9,0
1243,1,48,9,0
1244,1,48,9,0
1245,1,48,9,0
1246,1,48,9,0
1247,1,48,9,0
1248,1,48,9,0
1249,1,48,9,0
1250,1,48,9,0
1251,1,48,9,0
1252,1,48,9,0
1253,1,48,9,0
1254,1,48,9,0
1255,1,48,9,0
1256,1,48,9,0
1257,1,48,9,0
1258,1,48,9,0
1259,1,48,9,0
1260,1,48,9,0
1261,1,48,9,0
1262,1,48,9,0
1263,1,48,9,0
1264,1,48,9,0
1265,1,48,9,0
1266,1,48,9,0
1267,1,48,9,0
1268,1,48,9,0
1269,1,48,9,0
1270,1,48,9,0
1271,1,48,9,0
1272,1,48,9,0
1273,1,48,9,0
1274,1,48,9,0
1275,1,48,9,0
1276,1,48,9,0
1277,1,48,9,0
1278,1,48,9,0
1279,1,48,9,0
1280,1,48,9,0
1281,1,48,9,0
1282,1,48,9,0
1283,1,48,9,0
1284,1,48,9,0
1285,1,48,9,0
1286,1,48,9,0
1287,1,48,9,0
1288,1,48,9,0
1289,1,48,9,0
1290,1,48,9,0
1291,1,48,9,0
1292,1,48,9,0
1293,1,48,9,0
1294,1,48,9,0
1295,1,48,9,0
1296,1,48,9,0
1297,1,48,9,0
1298,1,48,9,0
1299,1,48,9,0
1300,1,48,9,0
1301,1,48,9,0
1302,1,48,9,0
1303,1,48,9,0
1304,1,48,9,0
1305,1,48,9,0
1306,1,48,9,0
1307,1,48,9,0
1308,1,48,9,0
1309,1,48,9,0
1310,1,48,9,0
1311,1,48,9,0
1312,1,48,9,0
1313,1,48,9,0
1314,1,48,9,0
1315,1,48,9,0
1316,1,48,9,0
1317,1,48,9,0
1318,1,48,9,0
1319,1,48,9,0
1320,1,48,9,0
1321,1,48,9,0
1322,1,48,9,0
1323,1,48,9,0
1324,1,48,9,0
1325,1,48,9,0
1326,1,48,9,0
1327,1,48,9,0
1328,1,48,9,0
1329,1,48,9,0
1330,1,48,9,0
1331,1,48,9,0
1332,1,48,9,0
1333,1,48,9,0
1334,1,48,9,0
1335,1,48,9,0
1336,1,48,9,0
1337,1,48,9,0
1338,1,48,9,0
1339,1,48,9,0
1340,1,48,9,0
1341,1,48,9,0
1342,1,48,9,0
1343,1,48,9,0
1344,1,48,9,0
1345,1,48,9,0
1346,1,48,9,0
1347,1,48,9,0
1348,1,48,9,0
1349,1,48,9,0
1350,1,48,9,0
1351,1,48,9,0
1352,1,48,9,0
1353,1,48,9,0
1354,1,48,9,0
1355,1,48,9,0
1356,1,48,9,0
